;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;Delta_1;Theta_1;Alpha_1;Beta_1
2S3;Resting;0.007764093;0.012516312;0.062456801;0.020256504;0.007107789;0.013438782;0.080843657;0.019115293;0.00682464;0.015206905;0.106298154;0.019475413;0.006194634;0.010245765;0.05496638;0.017310072;0.004973527;0.008263834;0.05034668;0.014521704;0.009329592;0.017740179;0.125151647;0.029049942;0.008055437;0.012714694;0.079635916;0.026803619;-6.56292;-7.17537;7.47082;-4.39214
2S4;Resting;0.023255999;0.020054514;0.045923214;0.015566957;0.025120391;0.021801345;0.060502225;0.019014492;0.029626633;0.027082951;0.104121653;0.027475515;0.010842441;0.013123763;0.051155568;0.012579903;0.012549161;0.011994349;0.06832387;0.013997385;0.022604812;0.01935942;0.09215899;0.022920847;0.015940931;0.014529308;0.077165768;0.01837786;-0.0170007;-3.67403;5.39487;-5.86832
2S5;Resting;0.005013728;0.00664728;0.065989865;0.015350399;0.006103417;0.007870734;0.102375906;0.016841981;0.005719019;0.010720453;0.165489643;0.020155521;0.00468612;0.006562915;0.079185618;0.017066163;0.004742755;0.006697074;0.108420634;0.018482316;0.006073744;0.008251831;0.099011452;0.017509493;0.004866356;0.006987545;0.071902977;0.016593871;-7.5465;-10.5663;11.9197;-6.59732
2S6;Resting;0.012944417;0.01984613;0.046201583;0.039576833;0.014124228;0.020682863;0.050967252;0.042085986;0.014249894;0.022869862;0.054022794;0.046667217;0.018783859;0.024086616;0.045282893;0.036044647;0.016427789;0.022747217;0.054716137;0.034074148;0.009635624;0.020949481;0.058226511;0.038826302;0.012476471;0.02312151;0.059549143;0.036804315;-2.83774;-0.60503;1.84447;5.23423
2S7;Resting;0.010930859;0.018795424;0.037929764;0.047777715;0.015667871;0.018069088;0.03392256;0.05070991;0.018247307;0.021768597;0.032176243;0.054288037;0.012672042;0.019593749;0.06244054;0.06141484;0.040397313;0.018528565;0.030561392;0.026933305;0.018731066;0.022474072;0.032628983;0.040904787;0.018158122;0.020276039;0.043674653;0.033367428;-0.125454;-2.18256;-0.853198;8.33191
2S8;Resting;0.007051815;0.016425505;0.066425672;0.018701188;0.007394144;0.015663026;0.072760472;0.019362714;0.007761282;0.017366737;0.100260956;0.021455306;0.006532415;0.017187831;0.072740192;0.018603754;0.007362603;0.018752874;0.077018154;0.018962165;0.008213506;0.021796002;0.089776754;0.019943062;0.008321746;0.027472204;0.091761955;0.018684129;-6.37533;-2.48884;8.2176;-5.49034
2S9;Resting;0.006461121;0.011724852;0.048258114;0.029166849;0.006597269;0.012888837;0.065735391;0.034380716;0.007682958;0.012605553;0.081196416;0.040319368;0.00643827;0.011193178;0.059761397;0.03304979;0.004554157;0.00905398;0.065815081;0.037620951;0.008496225;0.015560234;0.095871588;0.045089729;0.006968211;0.011773341;0.087169588;0.039119907;-6.80471;-7.59155;5.74188;3.99405
2S10;Resting;0.004902422;0.007917356;0.080046051;0.009615468;0.005731072;0.008561305;0.10293231;0.011169336;0.006007837;0.009530227;0.102223751;0.010858974;0.00367738;0.006828847;0.083579386;0.009818523;0.003600011;0.006799002;0.076763783;0.010439514;0.007574516;0.010393977;0.13424268;0.013761574;0.006489689;0.009410123;0.141589089;0.013574915;-7.50387;-9.99884;12.8401;-9.7751
2S11;Resting;0.027863328;0.023799624;0.018234168;0.02719102;0.029413424;0.026186167;0.020056509;0.029953058;0.033792586;0.02539606;0.020601857;0.02757741;0.024320271;0.020946629;0.017764449;0.02618924;0.025794634;0.022501235;0.022052779;0.039232193;0.040412907;0.031023166;0.02878211;0.032054064;0.033382612;0.02799204;0.027171958;0.042559657;5.73659;1.5056;-5.21203;1.4696
2S12;Resting;0.004418553;0.014872831;0.06030568;0.007368621;0.004786827;0.015904645;0.081373179;0.00758108;0.006187199;0.018393406;0.090401207;0.007539211;0.004052579;0.016685088;0.0702938;0.00729415;0.005307016;0.01944685;0.087790311;0.006115684;0.006530442;0.02560065;0.139697875;0.009771178;0.00632842;0.029932366;0.12357158;0.010059807;-7.51926;-1.91209;10.2752;-11.5742
2S3;Dots right;0.025263969;0.038904258;0.020102458;0.036599941;0.028045054;0.039490003;0.021077542;0.033421317;0.031638923;0.0389655;0.024835657;0.036567015;0.021420865;0.039612878;0.016938914;0.033976192;0.014623744;0.027150863;0.01530748;0.030322336;0.034011946;0.040270392;0.032447679;0.045240811;0.028770103;0.039394884;0.02642228;0.037019078;3.34934;9.60527;-5.15444;3.729
2S4;Dots right;0.039043285;0.041057631;0.020799755;0.01936483;0.04860565;0.053079767;0.027774624;0.023862582;0.066814712;0.061213118;0.026797169;0.023668233;0.027875002;0.029162332;0.015678326;0.015723115;0.017144165;0.018472835;0.011412843;0.013649919;0.048011505;0.048252409;0.022131993;0.020153711;0.036495499;0.033076893;0.019056842;0.018347897;10.5315;10.6219;-5.43995;-5.45282
2S5;Dots right;0.038366624;0.025551517;0.014560673;0.035197575;0.045709696;0.035544621;0.016621546;0.035645217;0.029274266;0.027097688;0.016758554;0.04093652;0.042462247;0.04020072;0.017839951;0.03725538;0.020002756;0.018279472;0.013783614;0.050618216;0.022416192;0.025850852;0.015187141;0.036667019;0.027146975;0.02148729;0.013171179;0.032136673;6.74728;2.81226;-6.56703;4.41649
2S6;Dots right;0.033362902;0.033030813;0.022360881;0.049159896;0.021042339;0.031931583;0.023717707;0.05013012;0.014678023;0.025101365;0.022786081;0.052837506;0.017366757;0.028803168;0.020304067;0.046066519;0.013894912;0.027591435;0.023146837;0.04117262;0.01917432;0.029715108;0.023766291;0.047175814;0.015795331;0.028764963;0.023175459;0.041385989;-0.107595;4.29829;-4.90677;9.35758
2S7;Dots right;0.02514568;0.024319643;0.018886367;0.0328455;0.036791279;0.030953704;0.022632925;0.041077308;0.028018164;0.035081168;0.027037485;0.050488347;0.034389946;0.027521982;0.020368816;0.035452291;0.025469016;0.019282826;0.019063829;0.050833688;0.027481516;0.029823507;0.019193859;0.033697111;0.025909571;0.02689932;0.017153794;0.025326426;5.00981;2.71521;-5.4042;4.34299
2S8;Dots right;0.021938771;0.027427458;0.029812573;0.03362696;0.024832402;0.029571269;0.030835274;0.036180705;0.026521889;0.032284337;0.031974437;0.040671392;0.020767491;0.025341456;0.028651997;0.032824987;0.018072732;0.025142902;0.02714851;0.034048787;0.028414548;0.033396109;0.032758764;0.033532326;0.025983519;0.030757024;0.032754159;0.030442617;2.13108;3.95974;-3.11813;2.58414
2S9;Dots right;0.02385523;0.027752261;0.018757014;0.045969024;0.021605143;0.02893085;0.021091764;0.053033217;0.022865284;0.02917804;0.02248409;0.056113235;0.018572436;0.027321254;0.017668832;0.040004777;0.01279914;0.022265004;0.01427117;0.033051625;0.028974676;0.039291522;0.023813407;0.050248924;0.024011998;0.036228801;0.020967686;0.039559414;1.08411;4.57344;-5.63368;8.71002
2S10;Dots right;0.014986673;0.018818041;0.027865134;0.025079317;0.017574494;0.022570907;0.036010279;0.031975416;0.019190904;0.024019522;0.046618179;0.038507714;0.013620476;0.018736743;0.033978254;0.024454118;0.014899369;0.019113364;0.051678;0.029528726;0.024076601;0.030121562;0.055495768;0.028089416;0.020222113;0.025092205;0.060453374;0.024225423;-1.02292;-0.451106;-0.392736;-0.508759
2S11;Dots right;0.019953953;0.019962167;0.012305404;0.022123939;0.021113957;0.02176437;0.013599885;0.024327816;0.022805301;0.02056243;0.013363411;0.027060544;0.020973028;0.021021307;0.01330122;0.022874634;0.027333213;0.024901118;0.017499314;0.03277253;0.029637331;0.027259534;0.015707616;0.023234121;0.045185904;0.02644312;0.015592251;0.022233757;3.83427;0.206348;-6.86495;-2.67284
2S12;Dots right;0.019078002;0.023039626;0.033991512;0.023067142;0.020895572;0.024975856;0.037797668;0.024662662;0.017703723;0.022559881;0.03973781;0.023823756;0.02061041;0.021264948;0.039392117;0.02144834;0.020633827;0.020024423;0.040842265;0.017616544;0.028223524;0.029261685;0.053656313;0.023285379;0.032811993;0.028472083;0.057827811;0.020068983;1.77422;0.700239;-0.438398;-4.01225
