;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;Delta_1;Theta_1;Alpha_1;Beta_1
2S12;Resting Open;0.017282018;0.019439632;0.027637907;0.031915685;0.018297573;0.021175424;0.031773328;0.033919017;0.015521301;0.019301599;0.032614075;0.038189267;0.017210684;0.01958111;0.031919775;0.035808093;0.018386154;0.019803075;0.027023308;0.055268959;0.023537212;0.024059487;0.032669902;0.026991843;0.022048538;0.024077945;0.028672697;0.028576887;0.347389;-1.29125;-3.61317;2.12711
2S13;Resting Open;0.028271141;0.026132118;0.028182309;0.031646598;0.032149265;0.030446587;0.036630845;0.040288416;0.032193945;0.032934804;0.034904741;0.040716962;0.024739215;0.023226324;0.028013867;0.033281433;0.02135303;0.020270649;0.040493211;0.046411998;0.033051522;0.030436862;0.03502497;0.037448109;0.02963954;0.025346413;0.029964674;0.032403324;5.93546;2.4778;-3.02683;3.2332
2S2;Resting;0.012160301;0.029193852;0.048515521;0.030950838;0.009121581;0.026012776;0.063955755;0.030446727;0.010438808;0.027801561;0.082782913;0.035560962;0.007890178;0.022869953;0.057525171;0.029453118;0.011567272;0.022517048;0.054968991;0.025311086;0.01076513;0.0235645;0.081346752;0.030187967;0.009292728;0.021581085;0.08093841;0.030393314;-4.76411;1.19295;4.48598;-0.156434
2S3;Resting;0.007764093;0.012516312;0.062456801;0.020256504;0.007107789;0.013438782;0.080843657;0.019115293;0.00682464;0.015206905;0.106298154;0.019475413;0.006194634;0.010245765;0.05496638;0.017310072;0.004973527;0.008263834;0.05034668;0.014521704;0.009329592;0.017740179;0.125151647;0.029049942;0.008055437;0.012714694;0.079635916;0.026803619;-6.52479;-7.39942;7.3266;-4.74224
2S4;Resting;0.023255999;0.020054514;0.045923214;0.015566957;0.025120391;0.021801345;0.060502225;0.019014492;0.029626633;0.027082951;0.104121653;0.027475515;0.010842441;0.013123763;0.051155568;0.012579903;0.012549161;0.011994349;0.06832387;0.013997385;0.022604812;0.01935942;0.09215899;0.022920847;0.015940931;0.014529308;0.077165768;0.01837786;0.590443;-3.82095;5.08406;-6.19131
2S5;Resting;0.005013728;0.00664728;0.065989865;0.015350399;0.006103417;0.007870734;0.102375906;0.016841981;0.005719019;0.010720453;0.165489643;0.020155521;0.00468612;0.006562915;0.079185618;0.017066163;0.004742755;0.006697074;0.108420634;0.018482316;0.006073744;0.008251831;0.099011452;0.017509493;0.004866356;0.006987545;0.071902977;0.016593871;-7.62986;-10.9521;11.6381;-6.87702
2S6;Resting;0.012944417;0.01984613;0.046201583;0.039576833;0.014124228;0.020682863;0.050967252;0.042085986;0.014249894;0.022869862;0.054022794;0.046667217;0.018783859;0.024086616;0.045282893;0.036044647;0.016427789;0.022747217;0.054716137;0.034074148;0.009635624;0.020949481;0.058226511;0.038826302;0.012476471;0.02312151;0.059549143;0.036804315;-2.29919;-0.447373;1.43575;4.33911
2S7;Resting;0.010930859;0.018795424;0.037929764;0.047777715;0.015667871;0.018069088;0.03392256;0.05070991;0.018247307;0.021768597;0.032176243;0.054288037;0.012672042;0.019593749;0.06244054;0.06141484;0.040397313;0.018528565;0.030561392;0.026933305;0.018731066;0.022474072;0.032628983;0.040904787;0.018158122;0.020276039;0.043674653;0.033367428;0.50501;-2.13324;-1.26786;7.1728
2S8;Resting;0.007051815;0.016425505;0.066425672;0.018701188;0.007394144;0.015663026;0.072760472;0.019362714;0.007761282;0.017366737;0.100260956;0.021455306;0.006532415;0.017187831;0.072740192;0.018603754;0.007362603;0.018752874;0.077018154;0.018962165;0.008213506;0.021796002;0.089776754;0.019943062;0.008321746;0.027472204;0.091761955;0.018684129;-6.31577;-2.45799;7.9452;-5.82369
2S9;Resting;0.006461121;0.011724852;0.048258114;0.029166849;0.006597269;0.012888837;0.065735391;0.034380716;0.007682958;0.012605553;0.081196416;0.040319368;0.00643827;0.011193178;0.059761397;0.03304979;0.004554157;0.00905398;0.065815081;0.037620951;0.008496225;0.015560234;0.095871588;0.045089729;0.006968211;0.011773341;0.087169588;0.039119907;-6.78124;-7.81648;5.4391;3.2176
2S10;Resting;0.004902422;0.007917356;0.080046051;0.009615468;0.005731072;0.008561305;0.10293231;0.011169336;0.006007837;0.009530227;0.102223751;0.010858974;0.00367738;0.006828847;0.083579386;0.009818523;0.003600011;0.006799002;0.076763783;0.010439514;0.007574516;0.010393977;0.13424268;0.013761574;0.006489689;0.009410123;0.141589089;0.013574915;-7.58893;-10.359;12.7464;-9.872
2S11;Resting;0.027863328;0.023799624;0.018234168;0.02719102;0.029413424;0.026186167;0.020056509;0.029953058;0.033792586;0.02539606;0.020601857;0.02757741;0.024320271;0.020946629;0.017764449;0.02618924;0.025794634;0.022501235;0.022052779;0.039232193;0.040412907;0.031023166;0.02878211;0.032054064;0.033382612;0.02799204;0.027171958;0.042559657;7.05287;1.61716;-5.71678;0.866814
2S12;Resting;0.004418553;0.014872831;0.06030568;0.007368621;0.004786827;0.015904645;0.081373179;0.00758108;0.006187199;0.018393406;0.090401207;0.007539211;0.004052579;0.016685088;0.0702938;0.00729415;0.005307016;0.01944685;0.087790311;0.006115684;0.006530442;0.02560065;0.139697875;0.009771178;0.00632842;0.029932366;0.12357158;0.010059807;-7.58533;-1.86957;10.0436;-11.5885
2S13;Resting;0.005427338;0.017296859;0.071034367;0.015301688;0.006431154;0.01855525;0.096549833;0.017792074;0.005530665;0.014935766;0.07456258;0.015090474;0.006264123;0.018720381;0.085203576;0.018073917;0.007668744;0.019049455;0.147403277;0.025937317;0.006436579;0.017616479;0.087391227;0.017272536;0.006753651;0.018708606;0.100162077;0.020138436;-6.9681;-3.45322;11.0569;-6.31933
2S2;Square right;0.013362097;0.035770307;0.026665276;0.05296071;0.011225517;0.035066776;0.027703427;0.054051488;0.012564212;0.032483118;0.029893747;0.063531107;0.011593729;0.029142648;0.025345354;0.062738704;0.011608956;0.026430372;0.023352944;0.070914172;0.012740936;0.030924552;0.024966828;0.049732557;0.013116765;0.027779342;0.022217994;0.04727167;-3.46766;5.60224;-4.63439;13.0923
2S3;Square right;0.02482187;0.040043507;0.021712347;0.028821484;0.025887828;0.04450258;0.023229846;0.029248235;0.023649689;0.041072906;0.026617753;0.029949038;0.015569858;0.030563779;0.019135925;0.023852719;0.013013872;0.026791236;0.015576234;0.017749229;0.028932804;0.052756542;0.037069949;0.041884925;0.020842215;0.041229994;0.029033624;0.035579989;1.7804;11.1811;-5.12165;-0.199481
2S4;Square right;0.03346959;0.039117428;0.023523308;0.018145079;0.051259774;0.046475739;0.027426168;0.020985716;0.052380135;0.056925732;0.031266924;0.022679139;0.020111092;0.024287314;0.022424627;0.01433696;0.013536222;0.016845301;0.021076733;0.012726609;0.044921254;0.044649848;0.025088879;0.021340329;0.030672403;0.030374787;0.033567067;0.017731759;8.96779;8.57745;-4.64933;-6.28272
2S5;Square right;0.027707414;0.019913485;0.016466417;0.039556102;0.032041316;0.023946848;0.018065472;0.038936549;0.036443382;0.025631593;0.01827591;0.04049073;0.021952449;0.020713566;0.016054481;0.038158697;0.025439229;0.021647578;0.017581288;0.038487407;0.042402991;0.025638588;0.016906348;0.037641179;0.028419627;0.021823882;0.015622261;0.034643728;6.81598;-0.236509;-6.75456;3.80818
2S6;Square right;0.01981886;0.023440266;0.023655169;0.054411157;0.020132944;0.023311567;0.024983182;0.053703417;0.021178417;0.020207387;0.026519191;0.053724333;0.0184271;0.023550838;0.024541546;0.057678823;0.015386553;0.020130271;0.024322756;0.046867365;0.023012965;0.024634699;0.027381947;0.049985665;0.019540503;0.022434305;0.024828323;0.048504951;0.725265;-0.235681;-4.85347;10.9399
2S7;Square right;0.020138303;0.018573293;0.01956044;0.042188876;0.058491666;0.048915316;0.032739975;0.045551175;0.027164411;0.034450289;0.031060923;0.065816735;0.024315489;0.014627467;0.018681414;0.052370695;0.011393149;0.008505285;0.013373609;0.039409224;0.023835032;0.024938727;0.021515036;0.041698935;0.02721342;0.017562978;0.015873511;0.029575599;4.75906;-0.530216;-5.58663;6.94832
2S8;Square right;0.019939934;0.024964373;0.031090812;0.041806788;0.021592395;0.026962115;0.032690996;0.043503444;0.024437252;0.02603913;0.034492557;0.046947752;0.016867928;0.023177378;0.029614475;0.040939926;0.014407747;0.021197063;0.027153677;0.041010401;0.023747079;0.028650206;0.033591241;0.039654561;0.018788581;0.025463073;0.029109277;0.035698984;0.812102;1.47446;-3.40925;5.33188
2S9;Square right;0.024365401;0.020510885;0.017793195;0.04294599;0.026178195;0.02015212;0.020481591;0.05017445;0.028179182;0.02002258;0.02190905;0.054625341;0.018722008;0.021538837;0.017953425;0.038785281;0.015190113;0.018266019;0.013602869;0.032349311;0.032162087;0.026242978;0.024798602;0.055029941;0.02109722;0.027888517;0.022679963;0.042861702;2.87626;-0.533726;-6.14121;7.62431
2S10;Square right;0.012268605;0.021443049;0.037706673;0.024256873;0.012739268;0.026129902;0.047905814;0.030133804;0.014593077;0.02930173;0.057430374;0.032112519;0.011994666;0.018466129;0.035205153;0.021466476;0.012505143;0.018870737;0.0396376;0.021470479;0.017466982;0.032476843;0.072016531;0.035035687;0.017819971;0.028076415;0.064306615;0.028887414;-2.42042;1.07279;0.623548;-1.43248
2S11;Square right;0.023908236;0.019937442;0.01000412;0.020001111;0.024258632;0.022353328;0.010661819;0.02255528;0.026027612;0.0242508;0.010771252;0.023242973;0.023206664;0.020176542;0.010413746;0.021002084;0.024070804;0.024603563;0.013020141;0.030046289;0.038104057;0.028338893;0.014463646;0.024652426;0.042278964;0.027354454;0.014380801;0.02210751;6.16215;0.680246;-8.01916;-3.86961
2S12;Square right;0.012508719;0.018341382;0.050326266;0.02193966;0.013214743;0.019977231;0.058837856;0.021911874;0.013944382;0.021512402;0.060773199;0.019556907;0.01293318;0.018034015;0.05529268;0.023034239;0.012799685;0.018185878;0.053741087;0.018095001;0.019907721;0.026192739;0.071271199;0.01951533;0.022232436;0.027991593;0.065218483;0.018597707;-1.70921;-1.08721;2.99671;-5.29986
2S13;Square right;0.023766259;0.026905749;0.032793754;0.032505709;0.027371152;0.031178769;0.039418562;0.040226566;0.030010654;0.034738014;0.039191347;0.045515715;0.020731962;0.022929168;0.029568324;0.032256574;0.017965012;0.019726249;0.032633393;0.041226171;0.031497147;0.034127153;0.039491712;0.034563799;0.023833389;0.025582539;0.032668119;0.031484364;3.69221;3.01204;-2.54329;2.92234
