;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;Delta_1;Theta_1;Alpha_1;Beta_1
2S11;Resting Open;0.031037664;0.021963379;0.009985337;0.023493716;0.031825908;0.02380577;0.012101425;0.029384731;0.033163255;0.025564598;0.013265228;0.033605972;0.027544667;0.020538294;0.010103149;0.021357642;0.031079578;0.021285317;0.011834217;0.02924677;0.041211451;0.034153105;0.016482014;0.031631447;0.037339241;0.028687061;0.01569029;0.02913977;8.87159;2.79675;-7.62989;-2.48491
2S12;Resting Open;0.017282018;0.019439632;0.027637907;0.031915685;0.018297573;0.021175424;0.031773328;0.033919017;0.015521301;0.019301599;0.032614075;0.038189267;0.017210684;0.01958111;0.031919775;0.035808093;0.018386154;0.019803075;0.027023308;0.055268959;0.023537212;0.024059487;0.032669902;0.026991843;0.022048538;0.024077945;0.028672697;0.028576887;0.489039;-0.194108;-3.30236;0.483181
2S13;Resting Open;0.028271141;0.026132118;0.028182309;0.031646598;0.032149265;0.030446587;0.036630845;0.040288416;0.032193945;0.032934804;0.034904741;0.040716962;0.024739215;0.023226324;0.028013867;0.033281433;0.02135303;0.020270649;0.040493211;0.046411998;0.033051522;0.030436862;0.03502497;0.037448109;0.02963954;0.025346413;0.029964674;0.032403324;6.18864;4.09442;-2.7042;1.39815
2S1;Resting;0.0095048;0.013388345;0.023730115;0.052762467;0.010618192;0.014375138;0.028734727;0.058661413;0.012375611;0.017174891;0.028170596;0.065208764;0.008709237;0.012615887;0.023903141;0.054926087;0.007770837;0.014546873;0.02646135;0.069053086;0.013880204;0.018647268;0.034106151;0.072577332;0.013125448;0.017654987;0.030958361;0.075909372;-4.32202;-4.7023;-3.99535;13.095
2S2;Resting;0.012160301;0.029193852;0.048515521;0.030950838;0.009121581;0.026012776;0.063955755;0.030446727;0.010438808;0.027801561;0.082782913;0.035560962;0.007890178;0.022869953;0.057525171;0.029453118;0.011567272;0.022517048;0.054968991;0.025311086;0.01076513;0.0235645;0.081346752;0.030187967;0.009292728;0.021581085;0.08093841;0.030393314;-4.69372;2.57851;4.95252;-1.54079
2S3;Resting;0.007764093;0.012516312;0.062456801;0.020256504;0.007107789;0.013438782;0.080843657;0.019115293;0.00682464;0.015206905;0.106298154;0.019475413;0.006194634;0.010245765;0.05496638;0.017310072;0.004973527;0.008263834;0.05034668;0.014521704;0.009329592;0.017740179;0.125151647;0.029049942;0.008055437;0.012714694;0.079635916;0.026803619;-6.4527;-6.92016;7.83659;-5.54951
2S4;Resting;0.023255999;0.020054514;0.045923214;0.015566957;0.025120391;0.021801345;0.060502225;0.019014492;0.029626633;0.027082951;0.104121653;0.027475515;0.010842441;0.013123763;0.051155568;0.012579903;0.012549161;0.011994349;0.06832387;0.013997385;0.022604812;0.01935942;0.09215899;0.022920847;0.015940931;0.014529308;0.077165768;0.01837786;0.8159;-2.86514;5.56298;-6.66408
2S5;Resting;0.005013728;0.00664728;0.065989865;0.015350399;0.006103417;0.007870734;0.102375906;0.016841981;0.005719019;0.010720453;0.165489643;0.020155521;0.00468612;0.006562915;0.079185618;0.017066163;0.004742755;0.006697074;0.108420634;0.018482316;0.006073744;0.008251831;0.099011452;0.017509493;0.004866356;0.006987545;0.071902977;0.016593871;-7.53807;-10.8707;12.2398;-7.25599
2S6;Resting;0.012944417;0.01984613;0.046201583;0.039576833;0.014124228;0.020682863;0.050967252;0.042085986;0.014249894;0.022869862;0.054022794;0.046667217;0.018783859;0.024086616;0.045282893;0.036044647;0.016427789;0.022747217;0.054716137;0.034074148;0.009635624;0.020949481;0.058226511;0.038826302;0.012476471;0.02312151;0.059549143;0.036804315;-2.16692;0.691586;1.84599;2.32718
2S7;Resting;0.010930859;0.018795424;0.037929764;0.047777715;0.015667871;0.018069088;0.03392256;0.05070991;0.018247307;0.021768597;0.032176243;0.054288037;0.012672042;0.019593749;0.06244054;0.06141484;0.040397313;0.018528565;0.030561392;0.026933305;0.018731066;0.022474072;0.032628983;0.040904787;0.018158122;0.020276039;0.043674653;0.033367428;0.699802;-1.1658;-0.903957;4.87662
2S8;Resting;0.007051815;0.016425505;0.066425672;0.018701188;0.007394144;0.015663026;0.072760472;0.019362714;0.007761282;0.017366737;0.100260956;0.021455306;0.006532415;0.017187831;0.072740192;0.018603754;0.007362603;0.018752874;0.077018154;0.018962165;0.008213506;0.021796002;0.089776754;0.019943062;0.008321746;0.027472204;0.091761955;0.018684129;-6.23397;-1.56054;8.48238;-6.36011
2S9;Resting;0.006461121;0.011724852;0.048258114;0.029166849;0.006597269;0.012888837;0.065735391;0.034380716;0.007682958;0.012605553;0.081196416;0.040319368;0.00643827;0.011193178;0.059761397;0.03304979;0.004554157;0.00905398;0.065815081;0.037620951;0.008496225;0.015560234;0.095871588;0.045089729;0.006968211;0.011773341;0.087169588;0.039119907;-6.70264;-7.39594;5.92677;1.26422
2S10;Resting;0.004902422;0.007917356;0.080046051;0.009615468;0.005731072;0.008561305;0.10293231;0.011169336;0.006007837;0.009530227;0.102223751;0.010858974;0.00367738;0.006828847;0.083579386;0.009818523;0.003600011;0.006799002;0.076763783;0.010439514;0.007574516;0.010393977;0.13424268;0.013761574;0.006489689;0.009410123;0.141589089;0.013574915;-7.51102;-10.2202;13.3701;-9.85311
2S11;Resting;0.027863328;0.023799624;0.018234168;0.02719102;0.029413424;0.026186167;0.020056509;0.029953058;0.033792586;0.02539606;0.020601857;0.02757741;0.024320271;0.020946629;0.017764449;0.02618924;0.025794634;0.022501235;0.022052779;0.039232193;0.040412907;0.031023166;0.02878211;0.032054064;0.033382612;0.02799204;0.027171958;0.042559657;7.26186;3.06528;-5.44579;-0.86024
2S12;Resting;0.004418553;0.014872831;0.06030568;0.007368621;0.004786827;0.015904645;0.081373179;0.00758108;0.006187199;0.018393406;0.090401207;0.007539211;0.004052579;0.016685088;0.0702938;0.00729415;0.005307016;0.01944685;0.087790311;0.006115684;0.006530442;0.02560065;0.139697875;0.009771178;0.00632842;0.029932366;0.12357158;0.010059807;-7.51878;-0.906126;10.6226;-11.3077
2S13;Resting;0.005427338;0.017296859;0.071034367;0.015301688;0.006431154;0.01855525;0.096549833;0.017792074;0.005530665;0.014935766;0.07456258;0.015090474;0.006264123;0.018720381;0.085203576;0.018073917;0.007668744;0.019049455;0.147403277;0.025937317;0.006436579;0.017616479;0.087391227;0.017272536;0.006753651;0.018708606;0.100162077;0.020138436;-6.88107;-2.59895;11.6685;-6.83644
2S1;Color left;0.01633306;0.016514535;0.015632811;0.049437433;0.018325602;0.019114971;0.018612902;0.055231817;0.018342796;0.019712319;0.019886792;0.068739314;0.015572917;0.015580428;0.019652995;0.06361874;0.016408712;0.017170903;0.021618888;0.071289844;0.023224125;0.020334921;0.019083571;0.055662604;0.02191157;0.020309292;0.019826915;0.060490333;0.244704;-2.38942;-6.04301;11.2894
2S2;Color left;0.017067374;0.030722811;0.025260096;0.047251392;0.015650286;0.029781063;0.028151259;0.052228129;0.015670174;0.03158655;0.032753501;0.060689369;0.014592349;0.027391821;0.025460914;0.066021641;0.014490296;0.022921997;0.023705341;0.063560022;0.018735406;0.028252549;0.025940993;0.045253938;0.015060571;0.024793725;0.020773575;0.046051643;-1.31059;4.99932;-4.32098;8.56403
2S3;Color left;0.022882815;0.027287056;0.020600334;0.043078338;0.019572965;0.028390259;0.02320117;0.047074172;0.023680066;0.028545461;0.027696481;0.049440634;0.018709667;0.022960014;0.019332195;0.038582532;0.013615272;0.019836344;0.017557834;0.03765511;0.030781899;0.036967887;0.035678126;0.051522683;0.021296926;0.027423258;0.030019468;0.041568049;1.87922;4.37619;-4.81634;4.56062
2S4;Color left;0.041807685;0.036529382;0.018533627;0.027532173;0.051149327;0.042287969;0.019836833;0.029763658;0.05980307;0.051344144;0.023570797;0.035996685;0.025869113;0.024085362;0.013734854;0.026210517;0.018713197;0.016928646;0.011881336;0.024556436;0.048626973;0.039188625;0.018713904;0.02494234;0.033124131;0.025937409;0.015334589;0.021661716;12.2736;8.75871;-6.41042;-2.93544
2S5;Color left;0.020630275;0.021192104;0.020269874;0.032902003;0.025589004;0.023853954;0.022643899;0.03318333;0.023681177;0.021665009;0.026518291;0.037335333;0.018277839;0.020852443;0.026574681;0.03424566;0.016806351;0.018140457;0.034860587;0.037934414;0.025900857;0.02511514;0.021893888;0.032137715;0.021720257;0.021857836;0.023230585;0.031187442;2.09743;0.279407;-4.62828;-0.0153153
2S6;Color left;0.010558288;0.016224918;0.02651969;0.066389101;0.010483255;0.016123442;0.028288701;0.068326876;0.008005894;0.01478906;0.029504945;0.069352846;0.010461638;0.01559365;0.024686566;0.064822473;0.009172863;0.014677586;0.026854233;0.063658074;0.010603736;0.016764721;0.031921352;0.066117589;0.010733847;0.016355064;0.031814811;0.06790697;-4.71687;-4.36158;-3.82279;14.296
2S7;Color left;0.014877734;0.012961616;0.024705445;0.047427678;0.015049332;0.013780591;0.022194026;0.045850422;0.017087956;0.015519868;0.025049537;0.053557552;0.012586426;0.013252533;0.036255571;0.07164544;0.010745433;0.010664901;0.021583411;0.068865997;0.017993216;0.014743917;0.023734124;0.040002507;0.01696329;0.012597434;0.022072888;0.034903382;-1.86213;-6.3931;-4.41382;7.23453
2S8;Color left;0.016604261;0.019596754;0.040954638;0.039441163;0.017672369;0.021858994;0.045416602;0.049096837;0.017568665;0.02319081;0.058068812;0.068788155;0.014553231;0.0172704;0.042316189;0.038536911;0.012388039;0.01569034;0.03965231;0.036013852;0.020109471;0.024238871;0.038682967;0.037128081;0.018615399;0.020735511;0.036448219;0.029511942;-0.81826;-0.991352;-0.232552;3.73833
2S9;Color left;0.046791949;0.030079412;0.023093311;0.048674752;0.038305549;0.022436189;0.027026338;0.048566271;0.026710497;0.014597085;0.017923804;0.042913407;0.021596365;0.012932162;0.015004885;0.037894222;0.017132134;0.011396773;0.014413125;0.036769483;0.030180909;0.020426442;0.019710773;0.045133123;0.045405816;0.024774508;0.02219491;0.041501528;8.22714;-1.65456;-5.71281;4.17455
2S10;Color left;0.013390969;0.01610231;0.046654942;0.0221773;0.013920464;0.017705088;0.059387575;0.02701062;0.014594518;0.017765513;0.060103004;0.027926704;0.01361089;0.014963637;0.049132193;0.020744788;0.014757094;0.015419503;0.046657643;0.020103344;0.021811483;0.023446708;0.071318388;0.027371791;0.023119495;0.021899157;0.069014836;0.025185313;-0.991546;-2.58818;2.88774;-4.11796
2S11;Color left;0.028011863;0.023798619;0.012151069;0.019816703;0.029721004;0.026133713;0.01335334;0.023068446;0.028826098;0.026327765;0.014321736;0.02464565;0.027502087;0.022697989;0.01195359;0.019675989;0.034109495;0.027141036;0.014654849;0.030299687;0.042015259;0.035196433;0.017153549;0.026467398;0.043199354;0.02850359;0.013422774;0.025075845;8.94982;4.46441;-7.32524;-4.34847
2S12;Color left;0.011298004;0.016160255;0.034132495;0.041373818;0.011095384;0.017690792;0.04037899;0.040124171;0.010784697;0.019599297;0.044572368;0.037600652;0.011427254;0.014269812;0.038913628;0.047045037;0.009286555;0.011658118;0.030931624;0.033809289;0.018075853;0.021835305;0.056379899;0.037290266;0.017930372;0.018277237;0.050023843;0.034247939;-3.11059;-3.60815;-0.701311;2.10939
2S13;Color left;0.02923954;0.024756291;0.027989441;0.02782884;0.031479756;0.028683621;0.03638664;0.032980549;0.029719672;0.029826188;0.038292193;0.033134363;0.02749904;0.025038447;0.035099231;0.030427232;0.02581376;0.026234423;0.052557631;0.040689153;0.03063262;0.027579266;0.032288398;0.029610938;0.028350334;0.024240114;0.032989809;0.030916451;6.41545;4.09833;-1.97443;-0.890122
